arm,success,nvp,collision,timeout,median_steps,total_Dplus,total_Dminus,median_uncertainty_uplift,source_metrics_sha256
margin_alpha0_inner001,0,1120,0,0,8.0,40559,8005,0.00005777180194854736,6c20936f354dbd77fbbfb29cd8ca3bb2d7db603107547ed076735329782fa8d7
margin_alpha0_inner004,0,1120,0,0,9.0,41705,7523,-0.009104594588279724,22d91250a693ea6426539de12eb0c9bdf9930fa3c1513a2f05f62a8ef2d63de0
margin_alpha0_inner016,0,1120,0,0,8.0,39916,6860,-0.011921495199203491,b305a9e6206b49e22a8bad481952815a9ec08ee9fe54fd5f92306bec54c3e99c
margin_alpha0p001_inner001,1,1119,0,0,8.0,41502,7962,-0.005055621266365051,8924beda14bcfe024bfc1d242cea3d66ea601174b531bf1f237e9a2c926fc08c
margin_alpha0p001_inner004,0,1120,0,0,8.0,41169,7419,-0.014704734086990356,9a374d3be8c029f4ac3dafcf6b86aeb59b47157c375f9aed37a893ca3820eb16
margin_alpha0p001_inner016,1,1119,0,0,8.0,40526,6974,-0.012384042143821716,dbcd37dbfcbe83942d43d18c203a97b611a3baa843b8a571e900bbc8e416c7b4
margin_alpha0p01_inner001,0,1120,0,0,9.0,41174,8074,-0.002604082226753235,a01014cc291575d19253021a0ee83fb8445394b5772d1ff636e9988b30a0a42f
margin_alpha0p01_inner004,0,1120,0,0,9.0,42939,7469,-0.009829491376876831,283b87633dca1a801aa0bcfe036294a2bd9d1f0502ab64dac4fc7fd2c611196a
margin_alpha0p01_inner016,0,1120,0,0,8.5,42085,7059,-0.006777733564376831,3df3a74e40e8ece98cee95796e6f9955df2c834a4ebbe5e9e34f4bff82ea2646
