arm,alpha,optimizer_chunks,inner_epochs,round,temperature_by_gamma,SR,CR,V_safe,successful_clearance,successful_time_to_goal
margin_alpha0_inner016,0.0,16,16,8,"{""0.1"": 1.1, ""0.2"": 1.0, ""0.3"": 1.05, ""0.4"": 0.95, ""0.5"": 0.95, ""0.7"": 1.1, ""1.0"": 1.1}",0.6257142857142857,0.3657142857142857,0.011428571428571429,0.13961607299438894,8.341552511415525
margin_alpha0p001_inner016,0.001,16,16,3,"{""0.1"": 1.05, ""0.2"": 1.1, ""0.3"": 1.0, ""0.4"": 0.9, ""0.5"": 1.0, ""0.7"": 1.05, ""1.0"": 1.1}",0.7114285714285714,0.2857142857142857,0.005714285714285714,0.1487484261333703,8.761044176706827
margin_alpha0p01_inner016,0.01,16,16,4,"{""0.1"": 1.1, ""0.2"": 1.0, ""0.3"": 0.9, ""0.4"": 0.9, ""0.5"": 0.9, ""0.7"": 0.9, ""1.0"": 1.1}",0.6857142857142857,0.30857142857142855,0.002857142857142857,0.15291325505822898,8.705416666666668
margin_alpha0_inner004,0.0,16,4,16,"{""0.1"": 1.0, ""0.2"": 1.1, ""0.3"": 0.9, ""0.4"": 0.9, ""0.5"": 1.0, ""0.7"": 0.95, ""1.0"": 0.9}",0.6342857142857142,0.3514285714285714,0.02857142857142857,0.14278532369985236,8.737387387387388
